"State","Date","Day","Confirmed","Deaths","Recovered","Active.Cases","Closed.Cases","Death.Rate"
"Andaman and Nicobar Islands","30/01/2020",1,0,0,0,0,0,0
"Andaman and Nicobar Islands","31/01/2020",2,0,0,0,0,0,0
"Andaman and Nicobar Islands","01/02/2020",3,0,0,0,0,0,0
"Andaman and Nicobar Islands","02/02/2020",4,0,0,0,0,0,0
"Andaman and Nicobar Islands","03/02/2020",5,0,0,0,0,0,0
"Andaman and Nicobar Islands","04/02/2020",6,0,0,0,0,0,0
"Andaman and Nicobar Islands","05/02/2020",7,0,0,0,0,0,0
"Andaman and Nicobar Islands","06/02/2020",8,0,0,0,0,0,0
"Andaman and Nicobar Islands","07/02/2020",9,0,0,0,0,0,0
"Andaman and Nicobar Islands","08/02/2020",10,0,0,0,0,0,0
"Andaman and Nicobar Islands","09/02/2020",11,0,0,0,0,0,0
"Andaman and Nicobar Islands","10/02/2020",12,0,0,0,0,0,0
"Andaman and Nicobar Islands","11/02/2020",13,0,0,0,0,0,0
"Andaman and Nicobar Islands","12/02/2020",14,0,0,0,0,0,0
"Andaman and Nicobar Islands","13/02/2020",15,0,0,0,0,0,0
"Andaman and Nicobar Islands","14/02/2020",16,0,0,0,0,0,0
"Andaman and Nicobar Islands","15/02/2020",17,0,0,0,0,0,0
"Andaman and Nicobar Islands","16/02/2020",18,0,0,0,0,0,0
"Andaman and Nicobar Islands","17/02/2020",19,0,0,0,0,0,0
"Andaman and Nicobar Islands","18/02/2020",20,0,0,0,0,0,0
"Andaman and Nicobar Islands","19/02/2020",21,0,0,0,0,0,0
"Andaman and Nicobar Islands","20/02/2020",22,0,0,0,0,0,0
"Andaman and Nicobar Islands","21/02/2020",23,0,0,0,0,0,0
"Andaman and Nicobar Islands","22/02/2020",24,0,0,0,0,0,0
"Andaman and Nicobar Islands","23/02/2020",25,0,0,0,0,0,0
"Andaman and Nicobar Islands","24/02/2020",26,0,0,0,0,0,0
"Andaman and Nicobar Islands","25/02/2020",27,0,0,0,0,0,0
"Andaman and Nicobar Islands","26/02/2020",28,0,0,0,0,0,0
"Andaman and Nicobar Islands","27/02/2020",29,0,0,0,0,0,0
"Andaman and Nicobar Islands","28/02/2020",30,0,0,0,0,0,0
"Andaman and Nicobar Islands","29/02/2020",31,0,0,0,0,0,0
"Andaman and Nicobar Islands","01/03/2020",32,0,0,0,0,0,0
"Andaman and Nicobar Islands","02/03/2020",33,0,0,0,0,0,0
"Andaman and Nicobar Islands","03/03/2020",34,0,0,0,0,0,0
"Andaman and Nicobar Islands","04/03/2020",35,0,0,0,0,0,0
"Andaman and Nicobar Islands","05/03/2020",36,0,0,0,0,0,0
"Andaman and Nicobar Islands","06/03/2020",37,0,0,0,0,0,0
"Andaman and Nicobar Islands","07/03/2020",38,0,0,0,0,0,0
"Andaman and Nicobar Islands","08/03/2020",39,0,0,0,0,0,0
"Andaman and Nicobar Islands","09/03/2020",40,0,0,0,0,0,0
"Andaman and Nicobar Islands","10/03/2020",41,0,0,0,0,0,0
"Andaman and Nicobar Islands","11/03/2020",42,0,0,0,0,0,0
"Andaman and Nicobar Islands","12/03/2020",43,0,0,0,0,0,0
"Andaman and Nicobar Islands","13/03/2020",44,0,0,0,0,0,0
"Andaman and Nicobar Islands","14/03/2020",45,0,0,0,0,0,0
"Andaman and Nicobar Islands","15/03/2020",46,0,0,0,0,0,0
"Andaman and Nicobar Islands","16/03/2020",47,0,0,0,0,0,0
"Andaman and Nicobar Islands","17/03/2020",48,0,0,0,0,0,0
"Andaman and Nicobar Islands","18/03/2020",49,0,0,0,0,0,0
"Andaman and Nicobar Islands","19/03/2020",50,0,0,0,0,0,0
"Andaman and Nicobar Islands","20/03/2020",51,0,0,0,0,0,0
"Andaman and Nicobar Islands","21/03/2020",52,0,0,0,0,0,0
"Andaman and Nicobar Islands","22/03/2020",53,0,0,0,0,0,0
"Andaman and Nicobar Islands","23/03/2020",54,0,0,0,0,0,0
"Andaman and Nicobar Islands","24/03/2020",55,0,0,0,0,0,0
"Andaman and Nicobar Islands","25/03/2020",56,0,0,0,0,0,0
"Andaman and Nicobar Islands","26/03/2020",57,1,0,0,1,0,0
"Andaman and Nicobar Islands","27/03/2020",58,1,0,0,1,0,0
"Andaman and Nicobar Islands","28/03/2020",59,6,0,0,6,0,0
"Andaman and Nicobar Islands","29/03/2020",60,9,0,0,9,0,0
"Andaman and Nicobar Islands","30/03/2020",61,9,0,0,9,0,0
"Andaman and Nicobar Islands","31/03/2020",62,10,0,0,10,0,0
"Andaman and Nicobar Islands","01/04/2020",63,10,0,0,10,0,0
"Andaman and Nicobar Islands","02/04/2020",64,10,0,0,10,0,0
"Andaman and Nicobar Islands","03/04/2020",65,10,0,0,10,0,0
"Andaman and Nicobar Islands","04/04/2020",66,10,0,0,10,0,0
"Andaman and Nicobar Islands","05/04/2020",67,10,0,0,10,0,0
"Andaman and Nicobar Islands","06/04/2020",68,10,0,0,10,0,0
"Andaman and Nicobar Islands","07/04/2020",69,10,0,0,10,0,0
"Andaman and Nicobar Islands","08/04/2020",70,10,0,0,10,0,0
"Andhra Pradesh","30/01/2020",1,0,0,0,0,0,0
"Andhra Pradesh","31/01/2020",2,0,0,0,0,0,0
"Andhra Pradesh","01/02/2020",3,0,0,0,0,0,0
"Andhra Pradesh","02/02/2020",4,0,0,0,0,0,0
"Andhra Pradesh","03/02/2020",5,0,0,0,0,0,0
"Andhra Pradesh","04/02/2020",6,0,0,0,0,0,0
"Andhra Pradesh","05/02/2020",7,0,0,0,0,0,0
"Andhra Pradesh","06/02/2020",8,0,0,0,0,0,0
"Andhra Pradesh","07/02/2020",9,0,0,0,0,0,0
"Andhra Pradesh","08/02/2020",10,0,0,0,0,0,0
"Andhra Pradesh","09/02/2020",11,0,0,0,0,0,0
"Andhra Pradesh","10/02/2020",12,0,0,0,0,0,0
"Andhra Pradesh","11/02/2020",13,0,0,0,0,0,0
"Andhra Pradesh","12/02/2020",14,0,0,0,0,0,0
"Andhra Pradesh","13/02/2020",15,0,0,0,0,0,0
"Andhra Pradesh","14/02/2020",16,0,0,0,0,0,0
"Andhra Pradesh","15/02/2020",17,0,0,0,0,0,0
"Andhra Pradesh","16/02/2020",18,0,0,0,0,0,0
"Andhra Pradesh","17/02/2020",19,0,0,0,0,0,0
"Andhra Pradesh","18/02/2020",20,0,0,0,0,0,0
"Andhra Pradesh","19/02/2020",21,0,0,0,0,0,0
"Andhra Pradesh","20/02/2020",22,0,0,0,0,0,0
"Andhra Pradesh","21/02/2020",23,0,0,0,0,0,0
"Andhra Pradesh","22/02/2020",24,0,0,0,0,0,0
"Andhra Pradesh","23/02/2020",25,0,0,0,0,0,0
"Andhra Pradesh","24/02/2020",26,0,0,0,0,0,0
"Andhra Pradesh","25/02/2020",27,0,0,0,0,0,0
"Andhra Pradesh","26/02/2020",28,0,0,0,0,0,0
"Andhra Pradesh","27/02/2020",29,0,0,0,0,0,0
"Andhra Pradesh","28/02/2020",30,0,0,0,0,0,0
"Andhra Pradesh","29/02/2020",31,0,0,0,0,0,0
"Andhra Pradesh","01/03/2020",32,0,0,0,0,0,0
"Andhra Pradesh","02/03/2020",33,0,0,0,0,0,0
"Andhra Pradesh","03/03/2020",34,0,0,0,0,0,0
"Andhra Pradesh","04/03/2020",35,0,0,0,0,0,0
"Andhra Pradesh","05/03/2020",36,0,0,0,0,0,0
"Andhra Pradesh","06/03/2020",37,0,0,0,0,0,0
"Andhra Pradesh","07/03/2020",38,0,0,0,0,0,0
"Andhra Pradesh","08/03/2020",39,0,0,0,0,0,0
"Andhra Pradesh","09/03/2020",40,0,0,0,0,0,0
"Andhra Pradesh","10/03/2020",41,0,0,0,0,0,0
"Andhra Pradesh","11/03/2020",42,0,0,0,0,0,0
"Andhra Pradesh","12/03/2020",43,1,0,0,1,0,0
"Andhra Pradesh","13/03/2020",44,1,0,0,1,0,0
"Andhra Pradesh","14/03/2020",45,1,0,0,1,0,0
"Andhra Pradesh","15/03/2020",46,1,0,0,1,0,0
"Andhra Pradesh","16/03/2020",47,1,0,0,1,0,0
"Andhra Pradesh","17/03/2020",48,1,0,0,1,0,0
"Andhra Pradesh","18/03/2020",49,1,0,0,1,0,0
"Andhra Pradesh","19/03/2020",50,2,0,0,2,0,0
"Andhra Pradesh","20/03/2020",51,3,0,0,3,0,0
"Andhra Pradesh","21/03/2020",52,3,0,0,3,0,0
"Andhra Pradesh","22/03/2020",53,5,0,0,5,0,0
"Andhra Pradesh","23/03/2020",54,7,0,0,7,0,0
"Andhra Pradesh","24/03/2020",55,8,0,0,8,0,0
"Andhra Pradesh","25/03/2020",56,9,0,1,8,1,0
"Andhra Pradesh","26/03/2020",57,11,0,1,10,1,0
"Andhra Pradesh","27/03/2020",58,12,0,1,11,1,0
"Andhra Pradesh","28/03/2020",59,14,0,1,13,1,0
"Andhra Pradesh","29/03/2020",60,19,0,1,18,1,0
"Andhra Pradesh","30/03/2020",61,23,0,1,22,1,0
"Andhra Pradesh","31/03/2020",62,40,0,1,39,1,0
"Andhra Pradesh","01/04/2020",63,83,0,1,82,1,0
"Andhra Pradesh","02/04/2020",64,86,1,1,84,2,1.16
"Andhra Pradesh","03/04/2020",65,132,1,1,130,2,0.76
"Andhra Pradesh","04/04/2020",66,161,1,1,159,2,0.62
"Andhra Pradesh","05/04/2020",67,190,1,1,188,2,0.53
"Andhra Pradesh","06/04/2020",68,226,3,1,222,4,1.33
"Andhra Pradesh","07/04/2020",69,266,3,1,262,4,1.13
"Andhra Pradesh","08/04/2020",70,305,4,1,300,5,1.31
"Arunachal Pradesh","30/01/2020",1,0,0,0,0,0,0
"Arunachal Pradesh","31/01/2020",2,0,0,0,0,0,0
"Arunachal Pradesh","01/02/2020",3,0,0,0,0,0,0
"Arunachal Pradesh","02/02/2020",4,0,0,0,0,0,0
"Arunachal Pradesh","03/02/2020",5,0,0,0,0,0,0
"Arunachal Pradesh","04/02/2020",6,0,0,0,0,0,0
"Arunachal Pradesh","05/02/2020",7,0,0,0,0,0,0
"Arunachal Pradesh","06/02/2020",8,0,0,0,0,0,0
"Arunachal Pradesh","07/02/2020",9,0,0,0,0,0,0
"Arunachal Pradesh","08/02/2020",10,0,0,0,0,0,0
"Arunachal Pradesh","09/02/2020",11,0,0,0,0,0,0
"Arunachal Pradesh","10/02/2020",12,0,0,0,0,0,0
"Arunachal Pradesh","11/02/2020",13,0,0,0,0,0,0
"Arunachal Pradesh","12/02/2020",14,0,0,0,0,0,0
"Arunachal Pradesh","13/02/2020",15,0,0,0,0,0,0
"Arunachal Pradesh","14/02/2020",16,0,0,0,0,0,0
"Arunachal Pradesh","15/02/2020",17,0,0,0,0,0,0
"Arunachal Pradesh","16/02/2020",18,0,0,0,0,0,0
"Arunachal Pradesh","17/02/2020",19,0,0,0,0,0,0
"Arunachal Pradesh","18/02/2020",20,0,0,0,0,0,0
"Arunachal Pradesh","19/02/2020",21,0,0,0,0,0,0
"Arunachal Pradesh","20/02/2020",22,0,0,0,0,0,0
"Arunachal Pradesh","21/02/2020",23,0,0,0,0,0,0
"Arunachal Pradesh","22/02/2020",24,0,0,0,0,0,0
"Arunachal Pradesh","23/02/2020",25,0,0,0,0,0,0
"Arunachal Pradesh","24/02/2020",26,0,0,0,0,0,0
"Arunachal Pradesh","25/02/2020",27,0,0,0,0,0,0
"Arunachal Pradesh","26/02/2020",28,0,0,0,0,0,0
"Arunachal Pradesh","27/02/2020",29,0,0,0,0,0,0
"Arunachal Pradesh","28/02/2020",30,0,0,0,0,0,0
"Arunachal Pradesh","29/02/2020",31,0,0,0,0,0,0
"Arunachal Pradesh","01/03/2020",32,0,0,0,0,0,0
"Arunachal Pradesh","02/03/2020",33,0,0,0,0,0,0
"Arunachal Pradesh","03/03/2020",34,0,0,0,0,0,0
"Arunachal Pradesh","04/03/2020",35,0,0,0,0,0,0
"Arunachal Pradesh","05/03/2020",36,0,0,0,0,0,0
"Arunachal Pradesh","06/03/2020",37,0,0,0,0,0,0
"Arunachal Pradesh","07/03/2020",38,0,0,0,0,0,0
"Arunachal Pradesh","08/03/2020",39,0,0,0,0,0,0
"Arunachal Pradesh","09/03/2020",40,0,0,0,0,0,0
"Arunachal Pradesh","10/03/2020",41,0,0,0,0,0,0
"Arunachal Pradesh","11/03/2020",42,0,0,0,0,0,0
"Arunachal Pradesh","12/03/2020",43,0,0,0,0,0,0
"Arunachal Pradesh","13/03/2020",44,0,0,0,0,0,0
"Arunachal Pradesh","14/03/2020",45,0,0,0,0,0,0
"Arunachal Pradesh","15/03/2020",46,0,0,0,0,0,0
"Arunachal Pradesh","16/03/2020",47,0,0,0,0,0,0
"Arunachal Pradesh","17/03/2020",48,0,0,0,0,0,0
"Arunachal Pradesh","18/03/2020",49,0,0,0,0,0,0
"Arunachal Pradesh","19/03/2020",50,0,0,0,0,0,0
"Arunachal Pradesh","20/03/2020",51,0,0,0,0,0,0
"Arunachal Pradesh","21/03/2020",52,0,0,0,0,0,0
"Arunachal Pradesh","22/03/2020",53,0,0,0,0,0,0
"Arunachal Pradesh","23/03/2020",54,0,0,0,0,0,0
"Arunachal Pradesh","24/03/2020",55,0,0,0,0,0,0
"Arunachal Pradesh","25/03/2020",56,0,0,0,0,0,0
"Arunachal Pradesh","26/03/2020",57,0,0,0,0,0,0
"Arunachal Pradesh","27/03/2020",58,0,0,0,0,0,0
"Arunachal Pradesh","28/03/2020",59,0,0,0,0,0,0
"Arunachal Pradesh","29/03/2020",60,0,0,0,0,0,0
"Arunachal Pradesh","30/03/2020",61,0,0,0,0,0,0
"Arunachal Pradesh","31/03/2020",62,0,0,0,0,0,0
"Arunachal Pradesh","01/04/2020",63,0,0,0,0,0,0
"Arunachal Pradesh","02/04/2020",64,0,0,0,0,0,0
"Arunachal Pradesh","03/04/2020",65,1,0,0,1,0,0
"Arunachal Pradesh","04/04/2020",66,1,0,0,1,0,0
"Arunachal Pradesh","05/04/2020",67,1,0,0,1,0,0
"Arunachal Pradesh","06/04/2020",68,1,0,0,1,0,0
"Arunachal Pradesh","07/04/2020",69,1,0,0,1,0,0
"Arunachal Pradesh","08/04/2020",70,1,0,0,1,0,0
"Assam","30/01/2020",1,0,0,0,0,0,0
"Assam","31/01/2020",2,0,0,0,0,0,0
"Assam","01/02/2020",3,0,0,0,0,0,0
"Assam","02/02/2020",4,0,0,0,0,0,0
"Assam","03/02/2020",5,0,0,0,0,0,0
"Assam","04/02/2020",6,0,0,0,0,0,0
"Assam","05/02/2020",7,0,0,0,0,0,0
"Assam","06/02/2020",8,0,0,0,0,0,0
"Assam","07/02/2020",9,0,0,0,0,0,0
"Assam","08/02/2020",10,0,0,0,0,0,0
"Assam","09/02/2020",11,0,0,0,0,0,0
"Assam","10/02/2020",12,0,0,0,0,0,0
"Assam","11/02/2020",13,0,0,0,0,0,0
"Assam","12/02/2020",14,0,0,0,0,0,0
"Assam","13/02/2020",15,0,0,0,0,0,0
"Assam","14/02/2020",16,0,0,0,0,0,0
"Assam","15/02/2020",17,0,0,0,0,0,0
"Assam","16/02/2020",18,0,0,0,0,0,0
"Assam","17/02/2020",19,0,0,0,0,0,0
"Assam","18/02/2020",20,0,0,0,0,0,0
"Assam","19/02/2020",21,0,0,0,0,0,0
"Assam","20/02/2020",22,0,0,0,0,0,0
"Assam","21/02/2020",23,0,0,0,0,0,0
"Assam","22/02/2020",24,0,0,0,0,0,0
"Assam","23/02/2020",25,0,0,0,0,0,0
"Assam","24/02/2020",26,0,0,0,0,0,0
"Assam","25/02/2020",27,0,0,0,0,0,0
"Assam","26/02/2020",28,0,0,0,0,0,0
"Assam","27/02/2020",29,0,0,0,0,0,0
"Assam","28/02/2020",30,0,0,0,0,0,0
"Assam","29/02/2020",31,0,0,0,0,0,0
"Assam","01/03/2020",32,0,0,0,0,0,0
"Assam","02/03/2020",33,0,0,0,0,0,0
"Assam","03/03/2020",34,0,0,0,0,0,0
"Assam","04/03/2020",35,0,0,0,0,0,0
"Assam","05/03/2020",36,0,0,0,0,0,0
"Assam","06/03/2020",37,0,0,0,0,0,0
"Assam","07/03/2020",38,0,0,0,0,0,0
"Assam","08/03/2020",39,0,0,0,0,0,0
"Assam","09/03/2020",40,0,0,0,0,0,0
"Assam","10/03/2020",41,0,0,0,0,0,0
"Assam","11/03/2020",42,0,0,0,0,0,0
"Assam","12/03/2020",43,0,0,0,0,0,0
"Assam","13/03/2020",44,0,0,0,0,0,0
"Assam","14/03/2020",45,0,0,0,0,0,0
"Assam","15/03/2020",46,0,0,0,0,0,0
"Assam","16/03/2020",47,0,0,0,0,0,0
"Assam","17/03/2020",48,0,0,0,0,0,0
"Assam","18/03/2020",49,0,0,0,0,0,0
"Assam","19/03/2020",50,0,0,0,0,0,0
"Assam","20/03/2020",51,0,0,0,0,0,0
"Assam","21/03/2020",52,0,0,0,0,0,0
"Assam","22/03/2020",53,0,0,0,0,0,0
"Assam","23/03/2020",54,0,0,0,0,0,0
"Assam","24/03/2020",55,0,0,0,0,0,0
"Assam","25/03/2020",56,0,0,0,0,0,0
"Assam","26/03/2020",57,0,0,0,0,0,0
"Assam","27/03/2020",58,0,0,0,0,0,0
"Assam","28/03/2020",59,0,0,0,0,0,0
"Assam","29/03/2020",60,0,0,0,0,0,0
"Assam","30/03/2020",61,0,0,0,0,0,0
"Assam","31/03/2020",62,0,0,0,0,0,0
"Assam","01/04/2020",63,1,0,0,1,0,0
"Assam","02/04/2020",64,5,0,0,5,0,0
"Assam","03/04/2020",65,16,0,0,16,0,0
"Assam","04/04/2020",66,24,0,0,24,0,0
"Assam","05/04/2020",67,26,0,0,26,0,0
"Assam","06/04/2020",68,26,0,0,26,0,0
"Assam","07/04/2020",69,26,0,0,26,0,0
"Assam","08/04/2020",70,27,0,0,27,0,0
"Bihar","30/01/2020",1,0,0,0,0,0,0
"Bihar","31/01/2020",2,0,0,0,0,0,0
"Bihar","01/02/2020",3,0,0,0,0,0,0
"Bihar","02/02/2020",4,0,0,0,0,0,0
"Bihar","03/02/2020",5,0,0,0,0,0,0
"Bihar","04/02/2020",6,0,0,0,0,0,0
"Bihar","05/02/2020",7,0,0,0,0,0,0
"Bihar","06/02/2020",8,0,0,0,0,0,0
"Bihar","07/02/2020",9,0,0,0,0,0,0
"Bihar","08/02/2020",10,0,0,0,0,0,0
"Bihar","09/02/2020",11,0,0,0,0,0,0
"Bihar","10/02/2020",12,0,0,0,0,0,0
"Bihar","11/02/2020",13,0,0,0,0,0,0
"Bihar","12/02/2020",14,0,0,0,0,0,0
"Bihar","13/02/2020",15,0,0,0,0,0,0
"Bihar","14/02/2020",16,0,0,0,0,0,0
"Bihar","15/02/2020",17,0,0,0,0,0,0
"Bihar","16/02/2020",18,0,0,0,0,0,0
"Bihar","17/02/2020",19,0,0,0,0,0,0
"Bihar","18/02/2020",20,0,0,0,0,0,0
"Bihar","19/02/2020",21,0,0,0,0,0,0
"Bihar","20/02/2020",22,0,0,0,0,0,0
"Bihar","21/02/2020",23,0,0,0,0,0,0
"Bihar","22/02/2020",24,0,0,0,0,0,0
"Bihar","23/02/2020",25,0,0,0,0,0,0
"Bihar","24/02/2020",26,0,0,0,0,0,0
"Bihar","25/02/2020",27,0,0,0,0,0,0
"Bihar","26/02/2020",28,0,0,0,0,0,0
"Bihar","27/02/2020",29,0,0,0,0,0,0
"Bihar","28/02/2020",30,0,0,0,0,0,0
"Bihar","29/02/2020",31,0,0,0,0,0,0
"Bihar","01/03/2020",32,0,0,0,0,0,0
"Bihar","02/03/2020",33,0,0,0,0,0,0
"Bihar","03/03/2020",34,0,0,0,0,0,0
"Bihar","04/03/2020",35,0,0,0,0,0,0
"Bihar","05/03/2020",36,0,0,0,0,0,0
"Bihar","06/03/2020",37,0,0,0,0,0,0
"Bihar","07/03/2020",38,0,0,0,0,0,0
"Bihar","08/03/2020",39,0,0,0,0,0,0
"Bihar","09/03/2020",40,0,0,0,0,0,0
"Bihar","10/03/2020",41,0,0,0,0,0,0
"Bihar","11/03/2020",42,0,0,0,0,0,0
"Bihar","12/03/2020",43,0,0,0,0,0,0
"Bihar","13/03/2020",44,0,0,0,0,0,0
"Bihar","14/03/2020",45,0,0,0,0,0,0
"Bihar","15/03/2020",46,0,0,0,0,0,0
"Bihar","16/03/2020",47,0,0,0,0,0,0
"Bihar","17/03/2020",48,0,0,0,0,0,0
"Bihar","18/03/2020",49,0,0,0,0,0,0
"Bihar","19/03/2020",50,0,0,0,0,0,0
"Bihar","20/03/2020",51,0,0,0,0,0,0
"Bihar","21/03/2020",52,0,0,0,0,0,0
"Bihar","22/03/2020",53,2,1,0,1,1,50
"Bihar","23/03/2020",54,2,1,0,1,1,50
"Bihar","24/03/2020",55,3,1,0,2,1,33.33
"Bihar","25/03/2020",56,4,1,0,3,1,25
"Bihar","26/03/2020",57,6,1,0,5,1,16.67
"Bihar","27/03/2020",58,6,1,0,5,1,16.67
"Bihar","28/03/2020",59,9,1,0,8,1,11.11
"Bihar","29/03/2020",60,11,1,0,10,1,9.09
"Bihar","30/03/2020",61,15,1,0,14,1,6.67
"Bihar","31/03/2020",62,15,1,0,14,1,6.67
"Bihar","01/04/2020",63,23,1,0,22,1,4.35
"Bihar","02/04/2020",64,24,1,0,23,1,4.17
"Bihar","03/04/2020",65,29,1,0,28,1,3.45
"Bihar","04/04/2020",66,30,1,0,29,1,3.33
"Bihar","05/04/2020",67,30,1,0,29,1,3.33
"Bihar","06/04/2020",68,32,1,0,31,1,3.12
"Bihar","07/04/2020",69,32,1,0,31,1,3.12
"Bihar","08/04/2020",70,38,1,0,37,1,2.63
"Chandigarh","30/01/2020",1,0,0,0,0,0,0
"Chandigarh","31/01/2020",2,0,0,0,0,0,0
"Chandigarh","01/02/2020",3,0,0,0,0,0,0
"Chandigarh","02/02/2020",4,0,0,0,0,0,0
"Chandigarh","03/02/2020",5,0,0,0,0,0,0
"Chandigarh","04/02/2020",6,0,0,0,0,0,0
"Chandigarh","05/02/2020",7,0,0,0,0,0,0
"Chandigarh","06/02/2020",8,0,0,0,0,0,0
"Chandigarh","07/02/2020",9,0,0,0,0,0,0
"Chandigarh","08/02/2020",10,0,0,0,0,0,0
"Chandigarh","09/02/2020",11,0,0,0,0,0,0
"Chandigarh","10/02/2020",12,0,0,0,0,0,0
"Chandigarh","11/02/2020",13,0,0,0,0,0,0
"Chandigarh","12/02/2020",14,0,0,0,0,0,0
"Chandigarh","13/02/2020",15,0,0,0,0,0,0
"Chandigarh","14/02/2020",16,0,0,0,0,0,0
"Chandigarh","15/02/2020",17,0,0,0,0,0,0
"Chandigarh","16/02/2020",18,0,0,0,0,0,0
"Chandigarh","17/02/2020",19,0,0,0,0,0,0
"Chandigarh","18/02/2020",20,0,0,0,0,0,0
"Chandigarh","19/02/2020",21,0,0,0,0,0,0
"Chandigarh","20/02/2020",22,0,0,0,0,0,0
"Chandigarh","21/02/2020",23,0,0,0,0,0,0
"Chandigarh","22/02/2020",24,0,0,0,0,0,0
"Chandigarh","23/02/2020",25,0,0,0,0,0,0
"Chandigarh","24/02/2020",26,0,0,0,0,0,0
"Chandigarh","25/02/2020",27,0,0,0,0,0,0
"Chandigarh","26/02/2020",28,0,0,0,0,0,0
"Chandigarh","27/02/2020",29,0,0,0,0,0,0
"Chandigarh","28/02/2020",30,0,0,0,0,0,0
"Chandigarh","29/02/2020",31,0,0,0,0,0,0
"Chandigarh","01/03/2020",32,0,0,0,0,0,0
"Chandigarh","02/03/2020",33,0,0,0,0,0,0
"Chandigarh","03/03/2020",34,0,0,0,0,0,0
"Chandigarh","04/03/2020",35,0,0,0,0,0,0
"Chandigarh","05/03/2020",36,0,0,0,0,0,0
"Chandigarh","06/03/2020",37,0,0,0,0,0,0
"Chandigarh","07/03/2020",38,0,0,0,0,0,0
"Chandigarh","08/03/2020",39,0,0,0,0,0,0
"Chandigarh","09/03/2020",40,0,0,0,0,0,0
"Chandigarh","10/03/2020",41,0,0,0,0,0,0
"Chandigarh","11/03/2020",42,0,0,0,0,0,0
"Chandigarh","12/03/2020",43,0,0,0,0,0,0
"Chandigarh","13/03/2020",44,0,0,0,0,0,0
"Chandigarh","14/03/2020",45,0,0,0,0,0,0
"Chandigarh","15/03/2020",46,0,0,0,0,0,0
"Chandigarh","16/03/2020",47,0,0,0,0,0,0
"Chandigarh","17/03/2020",48,0,0,0,0,0,0
"Chandigarh","18/03/2020",49,0,0,0,0,0,0
"Chandigarh","19/03/2020",50,1,0,0,1,0,0
"Chandigarh","20/03/2020",51,1,0,0,1,0,0
"Chandigarh","21/03/2020",52,1,0,0,1,0,0
"Chandigarh","22/03/2020",53,5,0,0,5,0,0
"Chandigarh","23/03/2020",54,6,0,0,6,0,0
"Chandigarh","24/03/2020",55,7,0,0,7,0,0
"Chandigarh","25/03/2020",56,7,0,0,7,0,0
"Chandigarh","26/03/2020",57,7,0,0,7,0,0
"Chandigarh","27/03/2020",58,7,0,0,7,0,0
"Chandigarh","28/03/2020",59,8,0,0,8,0,0
"Chandigarh","29/03/2020",60,8,0,0,8,0,0
"Chandigarh","30/03/2020",61,8,0,0,8,0,0
"Chandigarh","31/03/2020",62,13,0,0,13,0,0
"Chandigarh","01/04/2020",63,16,0,0,16,0,0
"Chandigarh","02/04/2020",64,16,0,0,16,0,0
"Chandigarh","03/04/2020",65,18,0,0,18,0,0
"Chandigarh","04/04/2020",66,18,0,0,18,0,0
"Chandigarh","05/04/2020",67,18,0,0,18,0,0
"Chandigarh","06/04/2020",68,18,0,0,18,0,0
"Chandigarh","07/04/2020",69,18,0,7,11,7,0
"Chandigarh","08/04/2020",70,18,0,7,11,7,0
"Chhattisgarh","30/01/2020",1,0,0,0,0,0,0
"Chhattisgarh","31/01/2020",2,0,0,0,0,0,0
"Chhattisgarh","01/02/2020",3,0,0,0,0,0,0
"Chhattisgarh","02/02/2020",4,0,0,0,0,0,0
"Chhattisgarh","03/02/2020",5,0,0,0,0,0,0
"Chhattisgarh","04/02/2020",6,0,0,0,0,0,0
"Chhattisgarh","05/02/2020",7,0,0,0,0,0,0
"Chhattisgarh","06/02/2020",8,0,0,0,0,0,0
"Chhattisgarh","07/02/2020",9,0,0,0,0,0,0
"Chhattisgarh","08/02/2020",10,0,0,0,0,0,0
"Chhattisgarh","09/02/2020",11,0,0,0,0,0,0
"Chhattisgarh","10/02/2020",12,0,0,0,0,0,0
"Chhattisgarh","11/02/2020",13,0,0,0,0,0,0
"Chhattisgarh","12/02/2020",14,0,0,0,0,0,0
"Chhattisgarh","13/02/2020",15,0,0,0,0,0,0
"Chhattisgarh","14/02/2020",16,0,0,0,0,0,0
"Chhattisgarh","15/02/2020",17,0,0,0,0,0,0
"Chhattisgarh","16/02/2020",18,0,0,0,0,0,0
"Chhattisgarh","17/02/2020",19,0,0,0,0,0,0
"Chhattisgarh","18/02/2020",20,0,0,0,0,0,0
"Chhattisgarh","19/02/2020",21,0,0,0,0,0,0
"Chhattisgarh","20/02/2020",22,0,0,0,0,0,0
"Chhattisgarh","21/02/2020",23,0,0,0,0,0,0
"Chhattisgarh","22/02/2020",24,0,0,0,0,0,0
"Chhattisgarh","23/02/2020",25,0,0,0,0,0,0
"Chhattisgarh","24/02/2020",26,0,0,0,0,0,0
"Chhattisgarh","25/02/2020",27,0,0,0,0,0,0
"Chhattisgarh","26/02/2020",28,0,0,0,0,0,0
"Chhattisgarh","27/02/2020",29,0,0,0,0,0,0
"Chhattisgarh","28/02/2020",30,0,0,0,0,0,0
"Chhattisgarh","29/02/2020",31,0,0,0,0,0,0
"Chhattisgarh","01/03/2020",32,0,0,0,0,0,0
"Chhattisgarh","02/03/2020",33,0,0,0,0,0,0
"Chhattisgarh","03/03/2020",34,0,0,0,0,0,0
"Chhattisgarh","04/03/2020",35,0,0,0,0,0,0
